NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,STATE,WEEK,YEAR
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-09-23,8.501428571428573,0.011428571428571429,0.0,0.0,79.42857142857143,60.857142857142854,Ohio,39,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-09-30,8.692857142857143,0.24571428571428572,0.0,0.0,72.0,53.714285714285715,Ohio,40,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-10-07,8.978571428571428,0.13714285714285715,0.0,0.0,76.85714285714286,58.857142857142854,Ohio,41,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-10-14,10.194285714285714,0.08714285714285715,0.0,0.0,71.28571428571429,54.714285714285715,Ohio,42,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-10-21,12.015714285714287,0.05,0.0,0.0,54.714285714285715,39.285714285714285,Ohio,43,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-10-28,8.05285714285714,0.22571428571428573,0.0,0.0,51.57142857142857,40.0,Ohio,44,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-11-04,9.364285714285714,0.4685714285714286,0.0,0.0,54.42857142857143,41.142857142857146,Ohio,45,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-11-11,12.367142857142856,0.06428571428571428,0.028571428571428574,0.0,47.142857142857146,36.42857142857143,Ohio,46,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-11-18,7.574285714285714,0.13285714285714284,0.14285714285714285,0.0,38.0,31.142857142857142,Ohio,47,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-11-25,9.969999999999999,0.03571428571428571,0.1285714285714286,0.0,41.57142857142857,32.57142857142857,Ohio,48,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-12-02,11.344285714285714,0.1742857142857143,0.3285714285714286,0.8,42.42857142857143,32.142857142857146,Ohio,49,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-12-09,9.202857142857143,0.054285714285714284,0.24285714285714288,0.5142857142857142,35.142857142857146,25.714285714285715,Ohio,50,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-12-16,8.212857142857143,0.038571428571428576,0.0,0.0,43.57142857142857,31.571428571428573,Ohio,51,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-12-23,9.074285714285713,0.11,0.15714285714285717,0.17142857142857143,42.0,31.714285714285715,Ohio,52,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2018-12-30,10.418571428571429,0.014285714285714287,0.0,0.0,43.714285714285715,32.0,Ohio,1,2018
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-01-06,10.002857142857142,0.14142857142857143,0.0,0.0,48.285714285714285,32.142857142857146,Ohio,2,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-01-13,12.3,0.13714285714285715,0.4714285714285714,0.7999999999999999,39.42857142857143,27.857142857142858,Ohio,3,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-01-20,11.791428571428572,0.09,1.3571428571428572,2.3285714285714287,30.857142857142858,20.857142857142858,Ohio,4,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-01-27,12.494285714285715,0.19999999999999998,0.44285714285714295,4.414285714285714,32.142857142857146,14.714285714285714,Ohio,5,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-02-03,12.687142857142858,0.027142857142857146,0.08571428571428572,0.2857142857142857,29.714285714285715,9.285714285714286,Ohio,6,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-02-10,10.608571428571429,0.13571428571428573,0.2857142857142857,0.0,47.285714285714285,27.857142857142858,Ohio,7,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-02-17,12.654285714285715,0.13857142857142857,0.19999999999999998,0.17142857142857143,39.0,26.285714285714285,Ohio,8,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-02-24,12.400000000000002,0.07285714285714286,0.15714285714285717,0.34285714285714286,42.0,25.571428571428573,Ohio,9,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-03-03,9.90857142857143,0.004285714285714286,0.08571428571428573,0.0,33.0,20.571428571428573,Ohio,10,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-03-10,12.335714285714287,0.09714285714285713,0.2571428571428571,0.34285714285714286,32.857142857142854,17.428571428571427,Ohio,11,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-03-17,12.078571428571427,0.09428571428571429,0.0,0.0,49.714285714285715,33.857142857142854,Ohio,12,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-03-24,7.861428571428571,0.03571428571428571,0.11428571428571428,0.0,47.714285714285715,29.714285714285715,Ohio,13,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-03-31,11.375714285714285,0.21142857142857147,0.5428571428571428,0.2857142857142857,50.285714285714285,32.42857142857143,Ohio,14,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-04-07,8.65857142857143,0.004285714285714286,0.0,0.17142857142857143,56.714285714285715,39.57142857142857,Ohio,15,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-04-14,12.174285714285714,0.08571428571428572,0.0,0.0,64.85714285714286,46.42857142857143,Ohio,16,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-04-21,10.73857142857143,0.21571428571428575,0.0,0.0,62.57142857142857,43.42857142857143,Ohio,17,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-04-28,9.715714285714284,0.18285714285714286,0.0,0.0,62.0,44.714285714285715,Ohio,18,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-05-05,7.415714285714286,0.20428571428571432,0.0,0.0,63.142857142857146,45.42857142857143,Ohio,19,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-05-12,10.610000000000001,0.11714285714285715,0.0,0.0,65.57142857142857,47.857142857142854,Ohio,20,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-05-19,9.139999999999999,0.028571428571428574,0.0,0.0,71.85714285714286,50.714285714285715,Ohio,21,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-05-26,10.064285714285713,0.05714285714285715,0.0,0.0,76.14285714285714,54.714285714285715,Ohio,22,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-06-02,6.868571428571428,0.3714285714285715,0.0,0.0,77.14285714285714,58.57142857142857,Ohio,23,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-06-09,9.202857142857141,0.23714285714285716,0.0,0.0,74.85714285714286,58.57142857142857,Ohio,24,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-06-16,9.874285714285715,0.44,0.0,0.0,73.57142857142857,55.857142857142854,Ohio,25,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-06-23,5.37,0.23285714285714287,0.0,0.0,75.71428571428571,59.0,Ohio,26,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-06-30,8.115714285714287,0.14142857142857143,0.0,0.0,86.57142857142857,68.57142857142857,Ohio,27,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-07-07,7.4142857142857155,0.018571428571428572,0.0,0.0,88.0,70.42857142857143,Ohio,28,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-07-14,7.541428571428571,0.0,0.0,0.0,85.28571428571429,65.42857142857143,Ohio,29,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-07-21,8.275714285714285,0.2642857142857143,0.0,0.0,90.28571428571429,71.42857142857143,Ohio,30,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-07-28,7.894285714285715,0.07857142857142858,0.0,0.0,81.71428571428571,64.71428571428571,Ohio,31,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-08-04,6.711428571428572,0.012857142857142857,0.0,0.0,84.57142857142857,65.14285714285714,Ohio,32,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-08-11,6.932857142857142,0.13428571428571429,0.0,0.0,83.14285714285714,64.28571428571429,Ohio,33,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-08-18,7.158571428571428,0.23857142857142857,0.0,0.0,83.42857142857143,67.28571428571429,Ohio,34,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-08-25,8.02,0.06571428571428571,0.0,0.0,80.57142857142857,64.71428571428571,Ohio,35,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-09-01,9.265714285714285,0.05285714285714286,0.0,0.0,78.71428571428571,61.57142857142857,Ohio,36,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-09-08,7.285714285714286,0.004285714285714286,0.0,0.0,77.42857142857143,58.285714285714285,Ohio,37,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-09-15,8.084285714285715,0.12714285714285714,0.0,0.0,84.0,63.57142857142857,Ohio,38,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-09-22,8.468571428571428,0.0,0.0,0.0,84.28571428571429,63.57142857142857,Ohio,39,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-09-29,9.138571428571428,0.015714285714285715,0.0,0.0,79.71428571428571,58.142857142857146,Ohio,40,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-10-06,9.459999999999999,0.03571428571428571,0.0,0.0,79.14285714285714,59.42857142857143,Ohio,41,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-10-13,8.564285714285715,0.03428571428571429,0.0,0.0,71.85714285714286,47.42857142857143,Ohio,42,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-10-20,8.947142857142856,0.10428571428571429,0.0,0.0,63.142857142857146,42.285714285714285,Ohio,43,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-10-27,10.77,0.13285714285714284,0.0,0.0,63.857142857142854,46.0,Ohio,44,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-11-03,9.457142857142857,0.18285714285714286,0.0,0.0,56.57142857142857,38.142857142857146,Ohio,45,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-11-10,10.192857142857145,0.028571428571428574,0.042857142857142864,0.0,48.857142857142854,32.285714285714285,Ohio,46,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-11-17,9.969999999999999,0.1542857142857143,0.4571428571428572,0.7142857142857143,38.57142857142857,25.857142857142858,Ohio,47,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-11-24,7.643333333333334,0.021428571428571432,0.0,0.0,48.42857142857143,30.714285714285715,Ohio,48,2019
"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2019-12-01,12.3,0.08,0.0,0.0,50.857142857142854,38.0,Ohio,49,2019
"DALLAS FAA AIRPORT, TX US",2010-10-10,4.824285714285714,0.0,0.0,0.0,82.0,54.142857142857146,Texas,40,2010
"DALLAS FAA AIRPORT, TX US",2010-10-17,5.655714285714285,0.0,0.0,0.0,81.28571428571429,57.0,Texas,41,2010
"DALLAS FAA AIRPORT, TX US",2010-10-24,8.18,0.10142857142857142,0.0,0.0,83.57142857142857,64.28571428571429,Texas,42,2010
"DALLAS FAA AIRPORT, TX US",2010-10-31,8.564285714285713,0.0,0.0,0.0,79.0,53.714285714285715,Texas,43,2010
"DALLAS FAA AIRPORT, TX US",2010-11-07,9.077142857142857,0.31428571428571433,0.0,0.0,66.28571428571429,46.42857142857143,Texas,44,2010
"DALLAS FAA AIRPORT, TX US",2010-11-14,10.737142857142858,0.060000000000000005,0.0,0.0,72.57142857142857,52.142857142857146,Texas,45,2010
"DALLAS FAA AIRPORT, TX US",2010-11-21,11.918571428571429,0.008571428571428572,0.0,0.0,67.71428571428571,48.285714285714285,Texas,46,2010
"DALLAS FAA AIRPORT, TX US",2010-11-28,10.450000000000001,0.0,0.0,0.0,71.0,49.142857142857146,Texas,47,2010
"DALLAS FAA AIRPORT, TX US",2010-12-05,9.461428571428572,0.008571428571428572,0.0,0.0,64.0,40.857142857142854,Texas,48,2010
"DALLAS FAA AIRPORT, TX US",2010-12-12,9.428571428571429,0.0,0.0,0.0,56.857142857142854,37.142857142857146,Texas,49,2010
"DALLAS FAA AIRPORT, TX US",2010-12-19,10.704285714285716,0.0,0.0,0.0,61.57142857142857,38.857142857142854,Texas,50,2010
"DALLAS FAA AIRPORT, TX US",2010-12-26,9.235714285714284,0.11571428571428573,0.0,0.0,57.0,41.57142857142857,Texas,51,2010
"DALLAS FAA AIRPORT, TX US",2011-01-02,10.290000000000001,0.12571428571428572,0.0,0.0,57.42857142857143,40.57142857142857,Texas,52,2011
"DALLAS FAA AIRPORT, TX US",2011-01-09,6.902857142857143,0.16428571428571428,0.014285714285714287,0.0,57.57142857142857,36.142857142857146,Texas,1,2011
"DALLAS FAA AIRPORT, TX US",2011-01-16,7.51,0.027142857142857142,0.0,0.0,40.42857142857143,30.714285714285715,Texas,2,2011
"DALLAS FAA AIRPORT, TX US",2011-01-23,8.627142857142857,0.0071428571428571435,0.0,0.0,53.42857142857143,32.714285714285715,Texas,3,2011
"DALLAS FAA AIRPORT, TX US",2011-01-30,5.464285714285714,0.0,0.0,0.0,65.14285714285714,36.142857142857146,Texas,4,2011
"DALLAS FAA AIRPORT, TX US",2011-02-06,10.992857142857144,0.15285714285714286,0.8714285714285713,1.0,40.0,22.714285714285715,Texas,5,2011
"DALLAS FAA AIRPORT, TX US",2011-02-13,9.331428571428573,0.041428571428571426,0.04285714285714286,0.0,54.57142857142857,26.0,Texas,6,2011
"DALLAS FAA AIRPORT, TX US",2011-02-20,12.558571428571428,0.0,0.0,0.0,76.71428571428571,58.42857142857143,Texas,7,2011
"DALLAS FAA AIRPORT, TX US",2011-02-27,11.215714285714286,0.03142857142857143,0.0,0.0,72.14285714285714,49.0,Texas,8,2011
"DALLAS FAA AIRPORT, TX US",2011-03-06,10.098571428571429,0.0,0.0,0.0,68.57142857142857,45.0,Texas,9,2011
"DALLAS FAA AIRPORT, TX US",2011-03-13,13.357142857142858,0.037142857142857144,0.0,0.0,73.0,50.142857142857146,Texas,10,2011
"DALLAS FAA AIRPORT, TX US",2011-03-20,13.040000000000001,0.0,0.0,0.0,76.42857142857143,57.0,Texas,11,2011
"DALLAS FAA AIRPORT, TX US",2011-03-27,12.845714285714285,0.0014285714285714286,0.0,0.0,78.28571428571429,57.714285714285715,Texas,12,2011
"DALLAS FAA AIRPORT, TX US",2011-04-03,9.522857142857143,0.0014285714285714286,0.0,0.0,72.71428571428571,51.0,Texas,13,2011
"DALLAS FAA AIRPORT, TX US",2011-04-10,15.595714285714283,0.21428571428571427,0.0,0.0,83.57142857142857,59.714285714285715,Texas,14,2011
"DALLAS FAA AIRPORT, TX US",2011-04-17,12.174285714285714,0.1442857142857143,0.0,0.0,79.57142857142857,55.57142857142857,Texas,15,2011
"DALLAS FAA AIRPORT, TX US",2011-04-24,13.741428571428571,0.11857142857142858,0.0,0.0,87.0,68.14285714285714,Texas,16,2011
"DALLAS FAA AIRPORT, TX US",2011-05-01,10.672857142857143,0.07142857142857142,0.0,0.0,79.0,57.57142857142857,Texas,17,2011
"DALLAS FAA AIRPORT, TX US",2011-05-08,10.674285714285714,0.27999999999999997,0.0,0.0,78.42857142857143,55.42857142857143,Texas,18,2011
"DALLAS FAA AIRPORT, TX US",2011-05-15,11.249999999999998,0.18571428571428572,0.0,0.0,80.57142857142857,63.142857142857146,Texas,19,2011
"DALLAS FAA AIRPORT, TX US",2011-05-22,13.070000000000002,0.14142857142857143,0.0,0.0,84.42857142857143,63.714285714285715,Texas,20,2011
"DALLAS FAA AIRPORT, TX US",2011-05-29,16.80857142857143,0.25,0.0,0.0,92.28571428571429,70.71428571428571,Texas,21,2011
"DALLAS FAA AIRPORT, TX US",2011-06-05,10.257142857142858,0.055714285714285716,0.0,0.0,96.0,76.0,Texas,22,2011
"DALLAS FAA AIRPORT, TX US",2011-06-12,10.832857142857142,0.0,0.0,0.0,96.42857142857143,76.28571428571429,Texas,23,2011
"DALLAS FAA AIRPORT, TX US",2011-06-19,14.795714285714284,0.0,0.0,0.0,101.42857142857143,79.71428571428571,Texas,24,2011
"DALLAS FAA AIRPORT, TX US",2011-06-26,12.877142857142857,0.47285714285714286,0.0,0.0,96.0,74.85714285714286,Texas,25,2011
"DALLAS FAA AIRPORT, TX US",2011-07-03,8.245714285714286,0.0,0.0,0.0,99.28571428571429,80.42857142857143,Texas,26,2011
"DALLAS FAA AIRPORT, TX US",2011-07-10,8.212857142857143,0.0,0.0,0.0,101.57142857142857,81.85714285714286,Texas,27,2011
"DALLAS FAA AIRPORT, TX US",2011-07-17,8.34,0.0,0.0,0.0,102.28571428571429,82.85714285714286,Texas,28,2011
"DALLAS FAA AIRPORT, TX US",2011-07-24,9.875714285714285,0.0,0.0,0.0,101.85714285714286,82.28571428571429,Texas,29,2011
"DALLAS FAA AIRPORT, TX US",2011-07-31,9.331428571428571,0.0,0.0,0.0,102.85714285714286,83.71428571428571,Texas,30,2011
"DALLAS FAA AIRPORT, TX US",2011-08-07,7.448571428571428,0.0,0.0,0.0,107.71428571428571,86.14285714285714,Texas,31,2011
"DALLAS FAA AIRPORT, TX US",2011-08-14,8.18,0.13285714285714287,0.0,0.0,101.14285714285714,81.71428571428571,Texas,32,2011
"DALLAS FAA AIRPORT, TX US",2011-08-21,6.997142857142856,0.0,0.0,0.0,105.42857142857143,84.57142857142857,Texas,33,2011
"DALLAS FAA AIRPORT, TX US",2011-08-28,6.709999999999999,0.0,0.0,0.0,106.0,83.0,Texas,34,2011
"DALLAS FAA AIRPORT, TX US",2011-09-04,11.311428571428573,0.0,0.0,0.0,101.42857142857143,81.42857142857143,Texas,35,2011
"DALLAS FAA AIRPORT, TX US",2011-09-11,6.390000000000001,0.0,0.0,0.0,90.71428571428571,64.0,Texas,36,2011
"DALLAS FAA AIRPORT, TX US",2011-09-18,8.434285714285714,0.16999999999999998,0.0,0.0,94.42857142857143,71.28571428571429,Texas,37,2011
"DALLAS FAA AIRPORT, TX US",2011-09-25,6.518571428571429,0.0,0.0,0.0,89.0,64.57142857142857,Texas,38,2011
"DALLAS FAA AIRPORT, TX US",2011-10-02,6.231428571428571,0.025714285714285714,0.0,0.0,90.28571428571429,65.57142857142857,Texas,39,2011
"DALLAS FAA AIRPORT, TX US",2011-10-09,11.120000000000001,0.15142857142857144,0.0,0.0,85.57142857142857,63.42857142857143,Texas,40,2011
"DALLAS FAA AIRPORT, TX US",2011-10-16,4.857142857142857,0.1142857142857143,0.0,0.0,83.71428571428571,60.142857142857146,Texas,41,2011
"DALLAS FAA AIRPORT, TX US",2011-10-23,9.394285714285715,0.11285714285714286,0.0,0.0,77.0,55.142857142857146,Texas,42,2011
"DALLAS FAA AIRPORT, TX US",2011-10-30,8.465714285714286,0.02428571428571429,0.0,0.0,73.71428571428571,52.0,Texas,43,2011
"DALLAS FAA AIRPORT, TX US",2011-11-06,11.311428571428573,0.0,0.0,0.0,72.42857142857143,48.0,Texas,44,2011
"DALLAS FAA AIRPORT, TX US",2011-11-13,11.024285714285712,0.04,0.0,0.0,72.57142857142857,52.142857142857146,Texas,45,2011
"DALLAS FAA AIRPORT, TX US",2011-11-20,10.194285714285714,0.032857142857142856,0.0,0.0,72.71428571428571,53.285714285714285,Texas,46,2011
"DALLAS FAA AIRPORT, TX US",2011-11-27,9.682857142857143,0.1814285714285714,0.0,0.0,62.714285714285715,45.142857142857146,Texas,47,2011
"DALLAS FAA AIRPORT, TX US",2011-12-04,7.542857142857143,0.42857142857142855,0.0,0.0,60.57142857142857,40.42857142857143,Texas,48,2011
"DALLAS FAA AIRPORT, TX US",2011-12-11,8.884285714285713,0.06142857142857143,0.0,0.0,49.857142857142854,32.42857142857143,Texas,49,2011
"DALLAS FAA AIRPORT, TX US",2011-12-18,8.66,0.04714285714285715,0.0,0.0,60.0,44.857142857142854,Texas,50,2011
"DALLAS FAA AIRPORT, TX US",2011-12-25,8.277142857142858,0.1242857142857143,0.0,0.0,52.857142857142854,41.142857142857146,Texas,51,2011
"DALLAS FAA AIRPORT, TX US",2012-01-01,6.135714285714286,0.0,0.0,0.0,62.142857142857146,37.142857142857146,Texas,52,2012
"DALLAS FAA AIRPORT, TX US",2012-01-08,6.327142857142858,0.002857142857142857,0.0,0.0,61.714285714285715,38.42857142857143,Texas,1,2012
"DALLAS FAA AIRPORT, TX US",2012-01-15,8.627142857142857,0.25857142857142856,0.0,0.0,56.0,36.285714285714285,Texas,2,2012
"DALLAS FAA AIRPORT, TX US",2012-01-22,10.225714285714286,0.0,0.0,0.0,67.85714285714286,42.714285714285715,Texas,3,2012
"DALLAS FAA AIRPORT, TX US",2012-01-29,8.338571428571429,0.6757142857142858,0.0,0.0,60.857142857142854,39.285714285714285,Texas,4,2012
"DALLAS FAA AIRPORT, TX US",2012-02-05,10.51142857142857,0.0014285714285714286,0.0,0.0,66.57142857142857,47.857142857142854,Texas,5,2012
"DALLAS FAA AIRPORT, TX US",2012-02-12,7.285714285714286,0.022857142857142857,0.0,0.0,51.0,35.142857142857146,Texas,6,2012
"DALLAS FAA AIRPORT, TX US",2012-02-19,7.828571428571429,0.26,0.0,0.0,59.857142857142854,43.285714285714285,Texas,7,2012
"DALLAS FAA AIRPORT, TX US",2012-02-26,10.384285714285715,0.0,0.0,0.0,69.57142857142857,44.0,Texas,8,2012
"DALLAS FAA AIRPORT, TX US",2012-03-04,8.787142857142857,0.0,0.0,0.0,73.42857142857143,50.42857142857143,Texas,9,2012
"DALLAS FAA AIRPORT, TX US",2012-03-11,12.208571428571428,0.18999999999999997,0.0,0.0,66.57142857142857,49.857142857142854,Texas,10,2012
"DALLAS FAA AIRPORT, TX US",2012-03-18,13.165714285714285,0.0,0.0,0.0,78.57142857142857,64.42857142857143,Texas,11,2012
"DALLAS FAA AIRPORT, TX US",2012-03-25,7.797142857142857,0.6842857142857143,0.0,0.0,74.85714285714286,52.285714285714285,Texas,12,2012
"DALLAS FAA AIRPORT, TX US",2012-04-01,10.131428571428572,0.0,0.0,0.0,82.42857142857143,63.857142857142854,Texas,13,2012
"DALLAS FAA AIRPORT, TX US",2012-04-08,8.084285714285715,0.19571428571428573,0.0,0.0,78.28571428571429,60.0,Texas,14,2012
"DALLAS FAA AIRPORT, TX US",2012-04-15,11.184285714285712,0.015714285714285715,0.0,0.0,80.0,63.42857142857143,Texas,15,2012
"DALLAS FAA AIRPORT, TX US",2012-04-22,8.437142857142858,0.008571428571428572,0.0,0.0,77.57142857142857,54.285714285714285,Texas,16,2012
"DALLAS FAA AIRPORT, TX US",2012-04-29,13.165714285714285,0.0,0.0,0.0,86.14285714285714,64.28571428571429,Texas,17,2012
"DALLAS FAA AIRPORT, TX US",2012-05-06,13.261428571428569,0.0,0.0,0.0,89.42857142857143,71.71428571428571,Texas,18,2012
"DALLAS FAA AIRPORT, TX US",2012-05-13,7.2871428571428565,0.13999999999999999,0.0,0.0,79.85714285714286,64.0,Texas,19,2012
"DALLAS FAA AIRPORT, TX US",2012-05-20,8.02,0.0,0.0,0.0,87.85714285714286,66.71428571428571,Texas,20,2012
"DALLAS FAA AIRPORT, TX US",2012-05-27,13.581428571428571,0.0,0.0,0.0,92.85714285714286,72.57142857142857,Texas,21,2012
"DALLAS FAA AIRPORT, TX US",2012-06-03,10.227142857142857,0.08428571428571428,0.0,0.0,92.85714285714286,69.14285714285714,Texas,22,2012
"DALLAS FAA AIRPORT, TX US",2012-06-10,8.948571428571428,0.29857142857142854,0.0,0.0,90.57142857142857,71.85714285714286,Texas,23,2012
"DALLAS FAA AIRPORT, TX US",2012-06-17,11.824285714285717,0.03,0.0,0.0,92.85714285714286,74.42857142857143,Texas,24,2012
"DALLAS FAA AIRPORT, TX US",2012-06-24,10.192857142857141,0.0014285714285714286,0.0,0.0,95.57142857142857,76.28571428571429,Texas,25,2012
"DALLAS FAA AIRPORT, TX US",2012-07-01,8.785714285714286,0.0,0.0,0.0,100.71428571428571,79.14285714285714,Texas,26,2012
"DALLAS FAA AIRPORT, TX US",2012-07-08,9.204285714285716,0.02,0.0,0.0,98.0,77.71428571428571,Texas,27,2012
"DALLAS FAA AIRPORT, TX US",2012-07-15,6.581428571428572,0.030000000000000002,0.0,0.0,94.85714285714286,75.0,Texas,28,2012
"DALLAS FAA AIRPORT, TX US",2012-07-22,8.275714285714285,0.012857142857142857,0.0,0.0,101.28571428571429,77.57142857142857,Texas,29,2012
"DALLAS FAA AIRPORT, TX US",2012-07-29,9.395714285714286,0.0,0.0,0.0,101.0,80.0,Texas,30,2012
"DALLAS FAA AIRPORT, TX US",2012-08-05,9.778571428571428,0.0,0.0,0.0,104.85714285714286,82.28571428571429,Texas,31,2012
"DALLAS FAA AIRPORT, TX US",2012-08-12,6.678571428571429,0.02428571428571429,0.0,0.0,101.71428571428571,78.71428571428571,Texas,32,2012
"DALLAS FAA AIRPORT, TX US",2012-08-19,7.925714285714286,0.6071428571428571,0.0,0.0,96.14285714285714,74.71428571428571,Texas,33,2012
"DALLAS FAA AIRPORT, TX US",2012-08-26,8.084285714285715,0.042857142857142864,0.0,0.0,89.28571428571429,72.14285714285714,Texas,34,2012
"DALLAS FAA AIRPORT, TX US",2012-09-02,7.252857142857143,0.0,0.0,0.0,97.85714285714286,77.14285714285714,Texas,35,2012
"DALLAS FAA AIRPORT, TX US",2012-09-09,7.574285714285715,0.0014285714285714286,0.0,0.0,98.42857142857143,75.14285714285714,Texas,36,2012
"DALLAS FAA AIRPORT, TX US",2012-09-16,7.507142857142857,0.04428571428571428,0.0,0.0,84.0,67.57142857142857,Texas,37,2012
"DALLAS FAA AIRPORT, TX US",2012-09-23,5.721428571428572,0.0,0.0,0.0,90.85714285714286,65.57142857142857,Texas,38,2012
"DALLAS FAA AIRPORT, TX US",2012-09-30,9.26714285714286,0.39999999999999997,0.0,0.0,87.42857142857143,71.28571428571429,Texas,39,2012
"DALLAS FAA AIRPORT, TX US",2012-10-07,8.821428571428571,0.0,0.0,0.0,75.85714285714286,57.57142857142857,Texas,40,2012
"DALLAS FAA AIRPORT, TX US",2012-10-14,9.524285714285714,0.09285714285714286,0.0,0.0,78.85714285714286,60.57142857142857,Texas,41,2012
"DALLAS FAA AIRPORT, TX US",2012-10-21,9.012857142857142,0.0,0.0,0.0,82.0,58.857142857142854,Texas,42,2012
"DALLAS FAA AIRPORT, TX US",2012-10-28,11.567142857142857,0.0,0.0,0.0,73.42857142857143,55.285714285714285,Texas,43,2012
"DALLAS FAA AIRPORT, TX US",2012-11-04,3.96,0.0,0.0,0.0,80.0,52.285714285714285,Texas,44,2012
"DALLAS FAA AIRPORT, TX US",2012-11-11,11.471428571428572,0.0,0.0,0.0,77.71428571428571,53.0,Texas,45,2012
